"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"5/15/25 2:10 PM","27","27","27","54","54","54","17","20","27","27","1010.2","1010.2","1010.2","1004.0","31","32","31","70","71","69","25","26","25","27","27","27","8","SW","SW","0.7","16","SW","32","31","39","--","39","39","39","39","41","41","40","0.0","0.0","536","536","3.84","--","--","--","0.000","0.046"
"5/15/25 2:15 PM","27","27","27","54","54","53","16","20","27","27","1010.1","1010.2","1010.1","1003.9","32","32","31","69","69","68","25","25","25","27","27","27","8","WSW","WSW","0.6","16","WSW","32","31","39","--","39","39","39","38","40","41","40","0.0","0.0","519","527","3.72","--","--","--","0.000","0.046"
"5/15/25 2:20 PM","27","27","27","53","54","53","16","20","27","27","1010.1","1010.1","1010.1","1003.8","32","32","32","69","69","68","25","25","25","27","27","27","6","SSW","SW","0.5","14","WSW","32","32","39","--","39","39","39","38","40","41","40","0.0","0.0","482","512","3.46","--","--","--","0.000","0.046"
"5/15/25 2:25 PM","27","27","27","53","53","53","16","20","27","27","1010.0","1010.1","1010.0","1003.8","32","32","32","70","70","70","26","26","25","27","27","27","9","SW","SW","0.7","16","SW","32","32","39","--","39","39","39","39","41","41","40","0.0","0.0","454","504","3.26","--","--","--","0.000","0.046"
"5/15/25 2:30 PM","27","27","27","54","54","53","16","20","27","27","1010.0","1010.0","1009.9","1003.7","31","32","31","70","71","70","25","26","25","27","27","27","7","SW","SW","0.6","16","SSE","31","31","39","--","40","39","40","39","39","41","39","0.0","0.0","341","406","2.44","--","--","--","0.000","0.046"
"5/15/25 2:35 PM","27","27","27","55","55","54","17","20","27","27","1010.0","1010.0","1009.9","1003.7","31","31","31","72","73","70","26","26","25","27","27","27","7","SW","SW","0.5","14","SW","31","31","40","--","40","40","40","39","40","41","39","0.0","0.0","477","519","3.42","--","--","--","0.000","0.046"
"5/15/25 2:40 PM","27","27","27","55","56","55","17","20","27","27","1009.9","1010.0","1009.9","1003.7","31","31","31","71","71","71","25","26","25","27","27","27","8","SW","SW","0.7","16","S","31","31","39","--","40","39","40","39","39","40","39","0.0","0.0","316","316","2.27","--","--","--","0.000","0.045"
"5/15/25 2:45 PM","27","27","27","55","55","55","17","20","27","27","1009.8","1009.9","1009.8","1003.6","31","31","31","71","72","71","26","26","25","27","27","27","7","SW","SW","0.6","16","SW","31","31","39","--","39","39","39","39","40","40","39","0.0","0.0","449","450","3.22","--","--","--","0.000","0.045"
"5/15/25 2:50 PM","27","27","27","55","55","55","17","20","27","27","1009.8","1009.8","1009.8","1003.6","31","31","31","70","71","70","25","26","25","27","27","27","9","SW","SW","0.8","17","W","31","31","39","--","39","39","39","39","40","41","40","0.0","0.0","456","473","3.27","--","--","--","0.000","0.046"
"5/15/25 2:55 PM","27","27","27","55","55","55","17","20","27","27","1009.7","1009.8","1009.7","1003.5","31","31","31","70","70","69","25","25","25","27","27","27","9","SSW","SW","0.7","18","W","31","31","39","--","39","39","39","38","40","40","39","0.0","0.0","454","462","3.26","--","--","--","0.000","0.045"
"5/15/25 3:00 PM","27","27","27","55","55","55","17","20","27","27","1009.7","1009.8","1009.7","1003.5","31","31","31","70","70","69","25","25","25","27","27","27","7","SW","SW","0.6","15","WSW","31","31","38","0.4","39","38","39","38","39","40","39","0.0","0.0","424","434","3.04","--","--","--","0.000","0.045"
"5/15/25 3:05 PM","27","27","27","54","55","54","17","20","27","27","1009.7","1009.8","1009.7","1003.5","31","31","31","71","71","70","25","25","25","27","27","27","11","SW","SW","0.9","18","SSW","31","31","38","--","39","38","39","38","39","40","39","0.0","0.0","372","388","2.67","--","--","--","0.000","0.045"
"5/15/25 3:10 PM","27","27","27","54","55","54","17","20","27","27","1009.8","1009.8","1009.7","1003.6","31","31","31","69","70","69","25","25","25","26","27","26","8","WSW","SW","0.7","21","SW","31","31","38","--","38","38","38","38","39","39","39","0.0","0.0","333","362","2.39","--","--","--","0.000","0.044"
"5/15/25 3:15 PM","26","27","26","55","55","54","17","20","27","27","1009.8","1009.8","1009.7","1003.6","31","31","31","70","70","70","25","25","25","27","27","26","5","WSW","SW","0.4","13","WSW","31","31","38","--","38","38","38","38","39","39","38","0.0","0.0","346","346","2.48","--","--","--","0.000","0.044"
"5/15/25 3:20 PM","26","26","26","54","55","54","17","20","27","27","1009.8","1009.8","1009.8","1003.6","31","31","31","68","69","68","25","25","25","26","26","26","7","SSW","SW","0.6","15","SSW","31","31","38","--","38","38","38","38","39","39","38","0.0","0.0","346","353","2.48","--","--","--","0.000","0.045"
"5/15/25 3:25 PM","26","26","26","54","55","54","16","20","27","27","1009.8","1009.8","1009.8","1003.6","31","31","31","69","69","69","25","25","25","27","27","26","6","SSW","SW","0.5","14","WSW","31","31","39","--","39","39","39","38","39","39","39","0.0","0.0","338","343","2.43","--","--","--","0.000","0.045"
"5/15/25 3:30 PM","26","26","26","54","54","54","16","20","27","27","1009.8","1009.9","1009.8","1003.6","31","31","31","68","69","68","25","25","25","26","27","26","6","SW","SW","0.5","13","WSW","31","31","38","--","38","38","38","38","39","39","39","0.0","0.0","333","343","2.39","--","--","--","0.000","0.045"
"5/15/25 3:35 PM","26","26","26","54","54","54","16","20","27","27","1009.8","1009.8","1009.8","1003.6","31","31","31","68","69","68","25","25","25","27","27","26","6","SW","WSW","0.5","16","SSW","31","31","38","--","38","38","38","38","39","40","39","0.0","0.0","368","380","2.64","--","--","--","0.000","0.045"
"5/15/25 3:40 PM","26","26","26","54","54","54","16","20","27","27","1009.7","1009.8","1009.7","1003.5","31","31","31","69","69","69","25","25","25","27","27","27","6","SSW","SSW","0.5","11","S","31","31","38","--","39","38","39","38","41","41","39","0.0","0.0","417","436","2.99","--","--","--","0.000","0.046"
"5/15/25 3:45 PM","26","26","26","54","55","54","16","20","27","27","1009.8","1009.8","1009.8","1003.6","31","32","31","69","70","68","25","25","25","27","27","26","8","SW","SW","0.6","15","SW","31","31","38","--","39","38","39","38","41","41","40","0.0","0.0","453","459","3.25","--","--","--","0.000","0.046"
"5/15/25 3:50 PM","26","26","26","55","55","54","17","20","27","27","1009.8","1009.8","1009.7","1003.5","32","32","31","69","69","68","25","25","25","27","27","27","8","SW","SW","0.7","15","SSW","31","31","39","--","39","39","39","39","41","41","40","0.0","0.0","447","459","3.20","--","--","--","0.000","0.046"
"5/15/25 3:55 PM","26","26","26","55","55","55","17","20","27","27","1009.8","1009.8","1009.8","1003.5","32","32","32","69","69","68","25","25","25","27","27","27","6","SW","SW","0.5","14","WSW","32","32","39","--","39","39","39","39","42","42","41","0.0","0.0","464","464","3.33","--","--","--","0.000","0.046"
"5/15/25 4:00 PM","26","26","26","55","55","55","17","20","27","27","1009.8","1009.8","1009.8","1003.5","32","32","32","68","70","66","25","26","25","27","27","26","8","SW","WSW","0.6","15","WSW","32","32","39","0.3","40","39","40","38","41","43","41","0.0","0.0","450","466","3.22","--","--","--","0.000","0.046"
"5/15/25 4:05 PM","26","26","26","55","55","55","17","20","27","27","1009.7","1009.7","1009.7","1003.4","32","32","32","68","68","67","25","25","25","27","27","26","8","SW","SW","0.6","14","SW","32","32","39","--","39","39","39","38","41","41","40","0.0","0.0","393","425","2.82","--","--","--","0.000","0.046"
"5/15/25 4:10 PM","26","27","26","56","56","55","17","20","27","27","1009.6","1009.7","1009.6","1003.4","32","32","31","68","68","67","25","25","25","27","27","26","6","SW","WSW","0.5","14","WSW","32","31","39","--","39","39","39","38","40","41","39","0.0","0.0","371","436","2.66","--","--","--","0.000","0.046"
"5/15/25 4:15 PM","27","27","26","56","56","56","17","20","27","27","1009.6","1009.6","1009.6","1003.4","32","32","32","68","68","68","25","25","25","27","27","27","7","WSW","SW","0.6","18","SSE","32","32","39","--","39","39","39","39","40","40","40","0.0","0.0","318","325","2.28","--","--","--","0.000","0.046"
"5/15/25 4:20 PM","27","27","27","56","56","56","17","20","27","27","1009.7","1009.7","1009.6","1003.4","32","32","31","69","69","67","25","25","25","27","27","26","7","SSW","SSW","0.5","12","SSE","31","31","39","--","39","39","39","38","39","40","38","0.0","0.0","219","223","1.57","--","--","--","0.000","0.046"
"5/15/25 4:25 PM","27","27","27","58","58","56","18","21","27","27","1009.7","1009.7","1009.6","1003.4","31","31","31","70","70","70","25","25","25","27","27","27","6","SW","SW","0.5","15","WSW","31","31","38","--","39","38","39","38","38","39","38","0.0","0.0","189","192","1.35","--","--","--","0.000","0.045"
"5/15/25 4:30 PM","27","27","27","61","61","57","19","21","28","28","1009.7","1009.7","1009.6","1003.5","31","31","31","70","71","70","25","25","25","27","27","27","5","SSW","SW","0.4","11","W","31","31","38","--","39","38","39","38","38","39","38","0.0","0.0","170","178","1.22","--","--","--","0.000","0.044"
"5/15/25 4:35 PM","27","27","27","61","61","61","19","21","28","28","1009.7","1009.7","1009.7","1003.5","31","31","31","71","71","70","25","25","25","26","27","26","6","SSW","SSW","0.5","11","SSW","31","31","38","--","38","38","38","37","37","38","37","0.0","0.0","139","158","1.00","--","--","--","0.000","0.044"
"5/15/25 4:40 PM","27","27","27","58","61","58","18","21","28","28","1009.7","1009.7","1009.7","1003.5","31","31","31","72","72","71","25","25","25","26","26","26","6","WSW","SW","0.5","17","S","31","31","37","--","38","37","38","37","37","37","37","0.0","0.0","109","127","0.78","--","--","--","0.000","0.043"
"5/15/25 4:45 PM","27","27","27","57","58","57","18","21","27","28","1009.6","1009.7","1009.6","1003.4","31","31","31","72","72","71","25","25","25","26","26","26","6","SSW","SSW","0.5","16","SSE","31","31","37","--","37","37","37","37","37","37","37","0.0","0.0","90","98","0.65","--","--","--","0.000","0.043"
"5/15/25 4:50 PM","27","27","27","57","57","57","17","20","27","27","1009.6","1009.6","1009.6","1003.4","31","31","31","73","73","72","25","25","25","26","26","26","5","WSW","SW","0.4","9","SSW","31","31","37","--","37","37","37","37","37","37","37","0.0","0.0","100","102","0.72","--","--","--","0.000","0.042"
"5/15/25 4:55 PM","27","27","26","57","57","57","18","21","27","27","1009.6","1009.6","1009.6","1003.3","30","31","30","74","74","73","25","25","25","26","26","26","4","SW","SW","0.4","8","SW","30","30","37","--","37","37","37","37","37","37","37","0.0","0.0","89","102","0.64","--","--","--","0.000","0.042"
"5/15/25 5:00 PM","27","27","27","57","58","57","18","21","28","28","1009.6","1009.7","1009.6","1003.4","30","30","30","74","74","73","25","25","25","27","27","26","5","SW","SW","0.4","9","SW","30","30","37","0.2","37","37","37","37","37","37","37","0.0","0.0","100","104","0.71","--","--","--","0.000","0.042"
"5/15/25 5:05 PM","28","28","27","58","58","57","19","22","29","29","1009.7","1009.7","1009.6","1003.4","30","30","30","75","75","74","25","25","25","27","27","27","5","SW","SW","0.4","10","SSW","30","30","37","--","37","37","37","37","37","37","37","0.0","0.0","69","74","0.49","--","--","--","0.000","0.042"
"5/15/25 5:10 PM","28","28","28","59","59","58","20","22","30","30","1009.7","1009.7","1009.7","1003.5","30","30","30","76","76","76","25","25","25","27","27","27","4","SW","SW","0.3","8","SW","30","30","37","--","37","37","37","37","37","37","37","0.0","0.0","55","65","0.39","--","--","--","0.000","0.041"
"5/15/25 5:15 PM","29","29","28","61","61","59","20","23","31","31","1009.7","1009.8","1009.7","1003.5","30","30","30","76","76","76","25","26","25","27","27","27","4","SSW","SSW","0.3","10","SSE","30","30","37","--","37","37","37","37","37","37","37","0.0","0.0","42","42","0.30","--","--","--","0.000","0.041"
"5/15/25 5:20 PM","29","29","29","62","62","61","21","23","31","31","1009.8","1009.8","1009.7","1003.5","30","30","30","76","76","76","25","25","25","27","27","27","7","SSW","SSW","0.5","11","SSW","30","30","37","--","37","37","37","37","36","37","36","0.0","0.0","48","49","0.35","--","--","--","0.000","0.041"
"5/15/25 5:25 PM","29","29","29","62","62","62","21","23","32","32","1009.8","1009.8","1009.8","1003.6","30","30","30","76","76","76","25","25","25","26","27","26","4","SW","SW","0.3","8","SSW","30","30","36","--","37","36","37","36","36","36","36","0.0","0.0","47","49","0.34","--","--","--","0.000","0.041"
"5/15/25 5:30 PM","29","29","29","62","62","61","21","24","32","32","1009.9","1009.9","1009.8","1003.6","30","30","30","75","75","75","25","25","25","26","26","26","5","WSW","SW","0.4","9","SW","30","30","36","--","36","36","36","36","36","36","36","0.0","0.0","37","39","0.27","--","--","--","0.000","0.040"
"5/15/25 5:35 PM","29","29","29","62","62","61","21","24","32","32","1009.9","1009.9","1009.8","1003.7","30","30","30","75","75","75","25","25","25","26","26","26","4","SW","SW","0.3","10","SW","30","30","36","--","36","36","36","36","36","36","36","0.0","0.0","33","33","0.23","--","--","--","0.000","0.040"
"5/15/25 5:40 PM","29","29","29","62","62","61","21","24","32","32","1010.0","1010.0","1009.9","1003.7","30","30","30","75","75","75","25","25","25","26","26","26","3","WSW","SW","0.3","6","SW","30","30","36","--","36","36","36","36","35","36","35","0.0","0.0","29","30","0.21","--","--","--","0.000","0.040"
"5/15/25 5:45 PM","29","29","29","62","62","61","22","24","32","32","1010.0","1010.0","1009.9","1003.8","30","30","30","76","76","76","25","25","25","26","26","26","2","SW","SW","0.2","5","WSW","30","30","36","--","36","36","36","36","35","35","35","0.0","0.0","26","26","0.18","--","--","--","0.000","0.039"
"5/15/25 5:50 PM","30","30","29","63","63","62","22","24","33","33","1010.0","1010.1","1010.0","1003.8","30","30","30","76","76","76","25","25","25","26","26","26","2","W","WSW","0.2","5","SW","30","30","36","--","36","36","36","36","35","35","35","0.0","0.0","24","25","0.17","--","--","--","0.000","0.039"
"5/15/25 5:55 PM","30","30","30","64","64","63","22","24","33","33","1010.0","1010.1","1010.0","1003.8","30","30","30","76","76","76","25","25","25","26","26","26","1","WSW","WSW","0.1","5","WSW","30","30","36","--","36","36","36","35","35","35","35","0.0","0.0","20","21","0.14","--","--","--","0.000","0.039"
"5/15/25 6:00 PM","30","30","30","64","64","64","22","24","33","33","1010.1","1010.1","1010.1","1003.9","29","30","29","76","77","76","25","25","25","26","26","26","0","WSW","WSW","0.0","3","WSW","29","29","35","0.0","36","35","36","35","35","35","35","0.0","0.0","18","19","0.13","--","--","--","0.000","0.039"
"5/15/25 6:05 PM","30","30","30","64","64","64","22","24","33","33","1010.1","1010.2","1010.1","1003.9","29","29","29","77","77","76","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","35","--","35","35","35","35","34","35","34","0.0","0.0","15","16","0.11","--","--","--","0.000","0.038"
"5/15/25 6:10 PM","30","30","30","65","65","64","22","24","33","33","1010.1","1010.2","1010.1","1003.9","29","29","29","77","77","77","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","35","--","35","35","35","35","34","35","34","0.0","0.0","11","12","0.08","--","--","--","0.000","0.038"
"5/15/25 6:15 PM","30","30","29","64","65","64","22","24","33","33","1010.2","1010.2","1010.1","1003.9","29","29","29","78","78","77","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","35","--","35","35","35","35","34","34","34","0.0","0.0","8","9","0.06","--","--","--","0.000","0.038"
"5/15/25 6:20 PM","29","30","29","65","65","64","22","24","33","33","1010.2","1010.2","1010.2","1004.0","29","29","29","78","78","78","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","35","--","35","35","35","35","34","34","34","0.0","0.0","1","5","0.01","--","--","--","0.000","0.038"
"5/15/25 6:25 PM","29","29","29","66","66","65","22","24","33","33","1010.3","1010.3","1010.2","1004.0","29","29","29","79","79","78","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","35","--","35","35","35","35","34","34","34","0.0","0.0","0","0","0.00","--","--","--","0.000","0.037"
"5/15/25 6:30 PM","29","29","29","66","66","66","22","24","33","33","1010.3","1010.3","1010.3","1004.1","29","29","29","80","80","80","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","34","--","34","34","34","34","33","34","33","0.0","0.0","0","0","0.00","--","--","--","0.000","0.037"
"5/15/25 6:35 PM","29","29","29","66","66","66","22","24","33","33","1010.4","1010.4","1010.3","1004.2","29","29","29","81","81","80","25","25","25","26","26","26","0","N","N","0.0","0","N","29","29","34","--","34","34","34","34","33","33","33","0.0","0.0","0","0","0.00","--","--","--","0.000","0.036"
"5/15/25 6:40 PM","29","29","29","66","66","66","22","24","33","33","1010.6","1010.6","1010.5","1004.3","28","29","28","82","82","81","25","25","25","26","26","26","0","N","N","0.0","0","N","28","28","34","--","34","34","34","34","33","33","33","0.0","0.0","0","0","0.00","--","--","--","0.000","0.035"
